"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
1997;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.735;0.68;1;-1
1998;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.539;0.68;1;-1
1999;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.751;0.68;1;-1
2001;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.64;0.68;1;-1
2002;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.639;0.68;1;-1
2003;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.566;0.68;1;-1
2004;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.676;0.68;1;-1
2005;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.52;0.68;1;-1
2006;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.817;0.68;1;-1
2007;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.474;0.68;1;-1
2008;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.473;0.68;1;-1
2011;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.668;0.68;1;-1
1965;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1;1.37;1;-1
1966;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.5;1.37;1;-1
1967;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.52380952380952;1.37;1;-1
1970;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.5;1.37;1;-1
1971;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.8;1.37;1;-1
1972;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
1973;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.6;1.37;1;-1
1974;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.85714285714286;1.37;1;-1
1977;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.66666666666667;1.37;1;-1
1980;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.33333333333333;1.37;1;-1
1981;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2.25;1.37;1;-1
1984;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.63636363636364;1.37;1;-1
1985;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.8;1.37;1;-1
1986;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
1987;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.72727272727273;1.37;1;-1
1988;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.77777777777778;1.37;1;-1
1989;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
1990;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.83333333333333;1.37;1;-1
1991;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.77777777777778;1.37;1;-1
1992;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
1993;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.71428571428571;1.37;1;-1
1994;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.85714285714286;1.37;1;-1
1995;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.71428571428571;1.37;1;-1
1996;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.77777777777778;1.37;1;-1
1997;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.75;1.37;1;-1
1998;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2.1;1.37;1;-1
1999;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.77777777777778;1.37;1;-1
2000;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
2001;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.66666666666667;1.37;1;-1
2002;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.4;1.37;1;-1
2003;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.6;1.37;1;-1
2004;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.875;1.37;1;-1
2005;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.57142857142857;1.37;1;-1
2006;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.5;1.37;1;-1
2007;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.42857142857143;1.37;1;-1
2008;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2.14285714285714;1.37;1;-1
2009;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
2010;"Bothnian_Bay";"DKI";"Benthic fauna index";3;1.33333333333333;1.37;1;-1
2011;"Bothnian_Bay";"DKI";"Benthic fauna index";3;2;1.37;1;-1
1964;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2;2.11;1;-1
1965;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.5;2.11;1;-1
1966;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.22222222222222;2.11;1;-1
1967;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.27777777777778;2.11;1;-1
1971;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.125;2.11;1;-1
1972;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.36363636363636;2.11;1;-1
1973;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.66666666666667;2.11;1;-1
1974;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.57142857142857;2.11;1;-1
1975;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.66666666666667;2.11;1;-1
1977;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.66666666666667;2.11;1;-1
1980;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.33333333333333;2.11;1;-1
1981;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.33333333333333;2.11;1;-1
1982;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.33333333333333;2.11;1;-1
1983;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3;2.11;1;-1
1984;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.76470588235294;2.11;1;-1
1985;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.29411764705882;2.11;1;-1
1986;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.47619047619048;2.11;1;-1
1987;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.625;2.11;1;-1
1988;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.64285714285714;2.11;1;-1
1989;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.875;2.11;1;-1
1990;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.88888888888889;2.11;1;-1
1991;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3;2.11;1;-1
1992;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3;2.11;1;-1
1993;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.125;2.11;1;-1
1994;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.625;2.11;1;-1
1995;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.4;2.11;1;-1
1996;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.25;2.11;1;-1
1997;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.875;2.11;1;-1
1998;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.33333333333333;2.11;1;-1
1999;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.55555555555556;2.11;1;-1
2000;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.375;2.11;1;-1
2001;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.28571428571429;2.11;1;-1
2002;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.66666666666667;2.11;1;-1
2003;"Bothnian_Sea";"DKI";"Benthic fauna index";3;2.33333333333333;2.11;1;-1
2004;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.30769230769231;2.98;1;-1
2005;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3;2.98;1;-1
2006;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.27272727272727;2.98;1;-1
2007;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.55555555555556;2.98;1;-1
2008;"Bothnian_Sea";"DKI";"Benthic fauna index";3;3.82352941176471;2.98;1;-1
2009;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.25;2.98;1;-1
2010;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.16666666666667;2.98;1;-1
2011;"Bothnian_Sea";"DKI";"Benthic fauna index";3;4.16666666666667;2.98;1;-1
1966;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.5;3.91;1;-1
1967;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.71428571428571;3.91;1;-1
1968;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.4;3.91;1;-1
1969;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.66666666666667;3.91;1;-1
1970;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;0.666666666666667;3.91;1;-1
1971;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;0.166666666666667;3.91;1;-1
1972;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1;3.91;1;-1
1973;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.5;3.91;1;-1
1974;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2;3.91;1;-1
1975;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3;3.91;1;-1
1977;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.23809523809524;3.91;1;-1
1978;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.27272727272727;3.91;1;-1
1979;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.30769230769231;3.91;1;-1
1980;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.3;3.91;1;-1
1981;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;0.636363636363636;3.91;1;-1
1982;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.81818181818182;3.91;1;-1
1984;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3;3.91;1;-1
1987;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.69230769230769;3.91;1;-1
1988;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.61538461538462;3.91;1;-1
1989;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4;3.91;1;-1
1990;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4.22222222222222;3.91;1;-1
1991;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;5.33333333333333;3.91;1;-1
1992;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4.85714285714286;3.91;1;-1
1993;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;5.14285714285714;3.91;1;-1
1994;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4.66666666666667;3.91;1;-1
1995;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4.57142857142857;3.91;1;-1
1996;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;4.16666666666667;3.91;1;-1
1997;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.4;3.91;1;-1
1998;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.8;3.91;1;-1
1999;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3.875;3.91;1;-1
2000;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.66666666666667;3.91;1;-1
2001;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;3;3.91;1;-1
2002;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.33333333333333;3.91;1;-1
2003;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.71428571428571;3.91;1;-1
2004;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;0.4;3.91;1;-1
2005;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.63636363636364;3.91;1;-1
2006;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.3;3.91;1;-1
2007;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;0.833333333333333;3.91;1;-1
2008;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;1.36363636363636;3.91;1;-1
2009;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.17647058823529;3.91;1;-1
2010;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.08333333333333;3.91;1;-1
2011;"Gulf_of_Finland";"DKI";"Benthic fauna index";3;2.36363636363636;3.91;1;-1
1966;"Baltic_Proper";"DKI";"Benthic fauna index";3;7.66666666666667;5.25;1;-1
1967;"Baltic_Proper";"DKI";"Benthic fauna index";3;8.5;5.25;1;-1
1968;"Baltic_Proper";"DKI";"Benthic fauna index";3;5.5;5.25;1;-1
1969;"Baltic_Proper";"DKI";"Benthic fauna index";3;5.5;5.25;1;-1
1970;"Baltic_Proper";"DKI";"Benthic fauna index";3;4;5.25;1;-1
1971;"Baltic_Proper";"DKI";"Benthic fauna index";3;5.2;5.25;1;-1
1972;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1973;"Baltic_Proper";"DKI";"Benthic fauna index";3;4;5.25;1;-1
1974;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1978;"Baltic_Proper";"DKI";"Benthic fauna index";3;8;5.25;1;-1
1979;"Baltic_Proper";"DKI";"Benthic fauna index";3;4.83333333333333;5.25;1;-1
1980;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1981;"Baltic_Proper";"DKI";"Benthic fauna index";3;4.42857142857143;5.25;1;-1
1982;"Baltic_Proper";"DKI";"Benthic fauna index";3;2;5.25;1;-1
1984;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1985;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1986;"Baltic_Proper";"DKI";"Benthic fauna index";3;4;5.25;1;-1
1987;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1988;"Baltic_Proper";"DKI";"Benthic fauna index";3;2.75;5.25;1;-1
1990;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1992;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
1993;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1995;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1996;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1997;"Baltic_Proper";"DKI";"Benthic fauna index";3;4;5.25;1;-1
1998;"Baltic_Proper";"DKI";"Benthic fauna index";3;5;5.25;1;-1
1999;"Baltic_Proper";"DKI";"Benthic fauna index";3;4;5.25;1;-1
2000;"Baltic_Proper";"DKI";"Benthic fauna index";3;1;5.25;1;-1
2001;"Baltic_Proper";"DKI";"Benthic fauna index";3;1;5.25;1;-1
2002;"Baltic_Proper";"DKI";"Benthic fauna index";3;2;5.25;1;-1
2003;"Baltic_Proper";"DKI";"Benthic fauna index";3;2;5.25;1;-1
2004;"Baltic_Proper";"DKI";"Benthic fauna index";3;3;5.25;1;-1
2005;"Baltic_Proper";"DKI";"Benthic fauna index";3;1;5.25;1;-1
2006;"Baltic_Proper";"DKI";"Benthic fauna index";3;3.5;5.25;1;-1
1966;"Bornholm_Basin";"DKI";"Benthic fauna index";3;8.6;7.2;1;-1
1967;"Bornholm_Basin";"DKI";"Benthic fauna index";3;7.26666666666667;7.2;1;-1
1970;"Bornholm_Basin";"DKI";"Benthic fauna index";3;11.6666666666667;7.2;1;-1
1971;"Bornholm_Basin";"DKI";"Benthic fauna index";3;5.625;7.2;1;-1
1972;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.4;7.2;1;-1
1973;"Bornholm_Basin";"DKI";"Benthic fauna index";3;10.2;7.2;1;-1
1974;"Bornholm_Basin";"DKI";"Benthic fauna index";3;3.875;7.2;1;-1
1978;"Bornholm_Basin";"DKI";"Benthic fauna index";3;2.33333333333333;7.2;1;-1
1979;"Bornholm_Basin";"DKI";"Benthic fauna index";3;3.5;7.2;1;-1
1980;"Bornholm_Basin";"DKI";"Benthic fauna index";3;4.125;7.2;1;-1
1981;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.33333333333333;7.2;1;-1
1982;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.5;7.2;1;-1
1988;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.33333333333333;7.2;1;-1
1997;"Bornholm_Basin";"DKI";"Benthic fauna index";3;3.5;7.2;1;-1
2000;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.85714285714286;7.2;1;-1
2001;"Bornholm_Basin";"DKI";"Benthic fauna index";3;3.75;7.2;1;-1
2002;"Bornholm_Basin";"DKI";"Benthic fauna index";3;4.75;7.2;1;-1
2004;"Bornholm_Basin";"DKI";"Benthic fauna index";3;1.66666666666667;7.2;1;-1
2006;"Bornholm_Basin";"DKI";"Benthic fauna index";3;5;7.2;1;-1
2007;"Bornholm_Basin";"DKI";"Benthic fauna index";3;2.77777777777778;7.2;1;-1
2008;"Bornholm_Basin";"DKI";"Benthic fauna index";3;3.11111111111111;7.2;1;-1
2009;"Bornholm_Basin";"DKI";"Benthic fauna index";3;2.44444444444444;7.2;1;-1
